"spa-type";"Year";"Animals (N)";"Total";"Food (N)";"Total"
"t034";2024;"Gallus gallus (fowl)(3)";"3";"Meat from turkey(185), Meat from broilers (Gallus gallus)(79), Crustaceans(1)";"265"
"t034";2023;"Pigs(38)";"38";"Meat from pig(19), Meat from bovine animals(3)";"22"
"t011";2024;"";"";"Meat from turkey(56), Meat from broilers (Gallus gallus)(34)";"90"
"t011";2023;"Pigs(19)";"19";"Meat from pig(30), Meat from bovine animals(3)";"33"
"t899";2024;"";"";"Meat from turkey(68), Meat from broilers (Gallus gallus)(6)";"74"
"t899";2023;"Pigs(6)";"6";"Meat from pig(8)";"8"
"t2011";2023;"Pigs(6)";"6";"Meat from pig(6)";"6"
"t1451";2024;"";"";"Meat from turkey(4)";"4"
"t1451";2023;"Pigs(2)";"2";"Meat from pig(3)";"3"
"t6575";2024;"";"";"Meat from turkey(3)";"3"
"t6575";2023;"Pigs(3)";"3";"";""
"t1255";2024;"";"";"Meat from turkey(2)";"2"
"t1255";2023;"";"";"Meat from pig(1)";"1"
"t2922";2023;"Pigs(2)";"2";"";""
"t108";2024;"Small ruminants(1)";"1";"";""
"t108";2023;"Pigs(1)";"1";"";""
"t10485";2024;"";"";"Meat from turkey(2)";"2"
"t6608";2023;"Pigs(1)";"1";"";""
"t5524";2023;"";"";"Meat from pig(1)";"1"
"t3075";2023;"Pigs(1)";"1";"";""
"t22059";2024;"";"";"Crustaceans(1)";"1"
"t19248";2023;"Pigs(1)";"1";"";""
"t16666";2023;"Pigs(1)";"1";"";""
"t1580";2023;"";"";"Meat from pig(1)";"1"
"t1456";2023;"Pigs(1)";"1";"";""
"t12314";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
